ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
237,24.770200729370117,LP,0.08046471346007757,0.12444857434372114,0.11659041304524251,0.1218925956137986,5.542543654271522,5.306046845709544,2.3460852486457173,2.1773897907749977,3.2034709420630887,2.858409751753387,1.899717658520541,2.8128746749555145,1.1652085138146446,1.1306035227747009,0.7059745202306557,"[66.2019304530477, 71.01267314476196, 126.06040886258734, 148.8404090502865]","[104.7707520674006, 61.989048192093506, 127.17029909687538, 80.16170638259189]",0.0022847046589989303,0.0019269401933441732,0.0011943683032665292,0.0029291889652885063,0.030957209783449773,0.034729127059207596,0.06225034109499142,0.05364706448282308,0.02105479212261176,0.02972938488286542,0.04942681404439217,0.03876406110174729,0.031934319855207866,0.037927161659789564,"[0.5694459433298205, 0.5786822727016889, 3.705028849163743, 3.72679970212538]","[0.614175757056132, 0.4799473173083502, 3.5142573643303936, 3.5572384748416845]",0.009258816819825365
131,26.010099411010742,LP,0.09158756321939852,0.1262667533568587,0.12958695978497847,0.1434502415279582,5.838772536822868,5.538760373802679,2.2761350592741367,2.191385191669901,3.130442899848781,2.8643331179917833,2.278047232120075,2.979254348441481,1.256446651154176,1.3391001241359837,0.7246150555874149,"[28.514400522332107, 30.382560200044214, 73.25892978750431, 179.94733788270543]","[115.98262767102864, 81.95224119374777, 74.61156447385441, 1.0]",0.0013884972215972215,0.00111426223383703,0.0011903488358724328,0.0018769381151417916,0.032915314756254,0.03174621496347635,0.06301420713394655,0.05311289892866092,0.018232843206701158,0.029756741800640574,0.03520637289187904,0.02888814826620323,0.03409947614275725,0.034976752999101184,"[0.6036323701102394, 0.520676065304556, 4.510298855777764, 2.228814103125852]","[0.6417552984069629, 0.46396598674004147, 3.604907451812491, 2.1132971982517326]",0.007597413393397802
240,26.496000289916992,LP,0.09211348699569936,0.13145961221735133,0.13168327233589838,0.14995289986783433,6.056153792977248,5.5964452542521705,2.385464660233063,2.1963033182964775,3.1384124828338194,2.863998515880785,2.3763271001567827,3.1339529123180587,1.3380996770290652,1.4029312474406952,0.7069939896887024,"[48.47933244589663, 51.71173943266136, 117.51032670861659, 128.58362362808367]","[102.72523463553028, 73.522261257799, 101.01015580696615, 48.93917544695972]",0.0020930250737347415,0.0020768091356225195,0.0011676344282046795,0.002153845542285128,0.04126440917764566,0.04201676319183031,0.06136736268044404,0.06350407652405743,0.022254385367652858,0.029953368530120112,0.05067444111852464,0.04506741374125674,0.033507688524620785,0.043212110366856724,"[0.6072852329685136, 0.5157149211088526, 5.06945155645042, 2.2611319597387123]","[0.599406633341764, 0.5072349059433787, 4.59455175431466, 2.110217251753677]",0.008704593586760349
244,26.41349983215332,LP,0.09408833256668822,0.13357699519514704,0.1358911444311002,0.15599618096546589,6.248544628334776,5.813802257609013,2.5120484487895647,2.347883908316062,3.1615058238523255,2.8597628513882984,2.504305452761237,3.3081633533038532,1.4541243941672228,1.5601994080470785,0.6917290860087287,"[28.04079677942312, 35.78524627173665, 128.28899144680133, 134.0943492424528]","[89.09646372258507, 74.5916745590619, 58.17754178442824, 42.6032403249514]",0.002173593265756359,0.0015920259268430543,0.0012051382585294918,0.0016658416309679636,0.041535678843125916,0.03516413079768453,0.058535364027688636,0.0544599434851086,0.024356937156282066,0.02985482102655829,0.05061902492732462,0.03495381292341303,0.03240560252768135,0.03691637490740125,"[0.6704398296828664, 0.5462770534420963, 4.234509556346444, 2.084505898996224]","[0.6590253602701909, 0.5008932645950568, 4.005726462005818, 1.947470101993529]",0.00787847815836378
246,25.252099990844727,LP,0.07812768937408193,0.13001870929662493,0.12060619798269963,0.12185866588490744,5.795126884845609,5.323713824576988,2.2540809297046716,2.140747552526875,3.2273459478373763,2.86070353505776,1.9287154042618768,2.948651188322892,1.1580883837030043,1.1113310017669586,0.7306342936962237,"[42.90145084224921, 46.92253055977038, 89.39846146058733, 172.13551010618912]","[86.15902419843505, 73.73633974533347, 71.5016296968366, 49.98226979361084]",0.001620572670857382,0.0009244940233777455,0.0012568872662237281,0.0022094620913726062,0.03518465646687052,0.041109543262038424,0.06637826651367726,0.058044612698100205,0.019028180421575572,0.029888404950140227,0.03972986197771629,0.02622604764805909,0.03557255666721196,0.037181276058831224,"[0.588300785129391, 0.5890085544368444, 4.144677213316457, 3.004963885043921]","[0.6476915843860812, 0.4470573488793838, 3.9717508557690557, 2.8141561708912364]",0.009203559695843426
248,26.284799575805664,LP,0.09895794121842107,0.13478302799131966,0.13194385809252168,0.1468442578119513,6.07171087897575,5.748180774508593,2.5309507121478765,2.2831735387302254,3.026821188530818,2.8586173591925097,2.559475171685177,3.3003361409485685,1.42251847248844,1.428236730504362,0.692943377864306,"[96.54136267079122, 96.62062144970335, 148.7462594438802, 92.37594403847682]","[102.78048821736634, 74.29846669956014, 107.99667789938117, 69.58040918072902]",0.0016989743232433486,0.00202066884259184,0.0011878271477407695,0.0023516628199351905,0.042352791630680384,0.03280327874824486,0.056020987042631795,0.05135699694436085,0.020673799093924937,0.02988112787866101,0.04043988379200392,0.04418811090659895,0.030437355517033495,0.03883118412026034,"[0.6178614372017918, 0.5076345160550835, 3.9831637027161317, 2.5810259340346935]","[0.5943736296966421, 0.5292724895713735, 3.866466293276405, 2.420528198331453]",0.008154449607690191
132,25.32830047607422,LP,0.08518106253167379,0.1369124449210898,0.118075002348005,0.11030387788261348,5.46762520244101,5.140291890135075,2.1170639151857387,2.08314027457688,3.1898399042817474,2.8680646359164865,1.9838711969650775,2.9979824137040914,1.064881017801688,0.9789449172931679,0.752160306883891,"[19.866598259848445, 26.940904234570205, 52.171847687009766, 176.44607329765302]","[117.21344178158566, 82.75643851658985, 100.86631229754028, 48.06835053894167]",0.0021811889983355663,0.0012092378005435411,0.001453692707136688,0.002757908756860437,0.03651309169990667,0.0336235664672335,0.07156713555624006,0.05355109447329946,0.022627839474597424,0.029837488993898643,0.045580787810046416,0.024942500669532335,0.03826967028120636,0.03749997898723184,"[0.5595836731548897, 0.7614178792180739, 4.178229877267949, 2.9242351054520936]","[0.597062612904687, 0.4616145524864215, 3.7841061322135507, 2.7859687727709175]",0.008898547124164134
249,24.284900665283203,LP,0.07740263691190372,0.12150826638693461,0.11739118803343648,0.1362353920821597,6.259875641426316,5.761610342494344,2.541265962509136,2.3261363258682857,3.0340265066873213,2.8407367359292577,2.0639387170274954,2.9822200828735714,1.270798044113104,1.3499353259529927,0.586380088807429,"[143.9857587204364, 139.49372095457912, 93.08509508334987, 209.29064246699477]","[104.04000103814293, 75.2685271553988, 103.86806720253105, 58.474915809646916]",0.00226837167473837,0.0023483717482506846,0.0009673188096073066,0.00176898200808169,0.04275339387500292,0.03999533924659492,0.04508968915210961,0.04513450108810891,0.021802150990879746,0.02930071102482022,0.05646115290088665,0.05435298560940641,0.02188878844607085,0.028481108344999166,"[0.5995896871827862, 0.8518645488896391, 4.118621122654653, 2.01940988510543]","[0.5983286800762266, 0.5063003071084241, 4.0682269256241606, 1.9041816427221057]",0.007733010458529899
252,25.809999465942383,LP,0.07131047659690637,0.120860022707821,0.12798092940945602,0.14062888530521891,6.2731352520050745,5.847396091263745,2.497433655314279,2.3390034340950736,3.309878444313808,2.844543637845806,1.9055494365095131,3.010547210052256,1.3615425216055836,1.4011765494988722,0.6930479020802438,"[35.92238374696708, 28.80262626259177, 27.9924424398734, 211.8468336738056]","[89.91647614529163, 77.0670675854245, 40.26170928818262, 61.65654880964331]",0.0025881202286729484,0.0015154583052875658,0.001215640006841811,0.001974823098938746,0.0335638696009857,0.030642377841265948,0.05199516676270681,0.0502900602513175,0.018686533808555512,0.02961280643382461,0.06658548723323915,0.035850134949542964,0.02864394280262348,0.03307871496853099,"[0.5883772315324705, 0.6020609449554227, 4.120578950929082, 2.067528388511448]","[0.6472040624941208, 0.511983407373788, 4.032074442325556, 1.9606733480718366]",0.007039086201738663
253,26.92930030822754,LP,0.08875168425078489,0.12781913637336598,0.12842727633137616,0.14640964297738612,5.7336408032778605,5.358505241640932,2.3627193311593917,2.279559125342553,3.243497096312962,2.8720015095204046,2.167667043707951,2.917679757680595,1.2925798047174744,1.4217583631810016,0.7519253851983678,"[44.32792447913859, 50.1190878640036, 105.68213203733353, 147.94857615347163]","[85.83246154165883, 74.71289168798592, 56.320101960245616, 55.21137800341853]",0.0018141092981432522,0.0014326822400501258,0.0013443419010808508,0.002502514641080331,0.03721372335022642,0.03409231839033962,0.06511974134314658,0.06482770663873498,0.019649166003277048,0.02980014866981816,0.04047603111061851,0.031011126391722064,0.035856137630572195,0.04670776428314353,"[0.6172861431343263, 0.5753685865120012, 3.523979663037397, 2.9301269002035886]","[0.6155129829833855, 0.4660437484814098, 3.6149990983105234, 2.800361318662141]",0.009061653383800577
256,25.569900512695312,LP,0.08310540621477902,0.12941423861378135,0.12648424389097085,0.14377743939081297,6.19841338231446,5.689234727477183,2.400578790247889,2.3010521190393716,3.1468701272367356,2.8645122490816335,2.1943486253744884,3.136423506346678,1.2934533275061444,1.4093631991893592,0.6815694557597497,"[192.3734539947547, 182.87481843772397, 122.24346923091063, 149.292781865763]","[102.03938664116835, 61.22873677469661, 90.696968421078, 54.55259325817855]",0.001641545403223494,0.001458674925223278,0.001146653274661909,0.001992927464709034,0.03236953341303199,0.03005351512681649,0.05166460900100141,0.049906255520740204,0.016200775452410335,0.029875044941078902,0.041311007867930245,0.0321760589615582,0.028738640470259574,0.03579728900473469,"[0.5885410839804167, 0.5293085563475497, 3.865004138639922, 2.6716523419655127]","[0.6548616752006039, 0.46531366488156123, 3.5806311275465204, 2.5104990947577797]",0.007712129973569825
257,23.806400299072266,LP,0.06621981137170435,0.1224381262410286,0.11505642362903638,0.12365411341609306,6.094101003912616,5.806019879333154,2.503786210152142,2.1820724879868774,3.227734491410251,2.8266060427019855,1.7188195417409688,3.0280589086171976,1.2271717469615016,1.1494942459576731,0.6250389802931933,"[86.62359434244377, 91.89525945140323, 113.40130294501685, 94.9373306340353]","[100.23326363896693, 60.28616952902553, 89.54915684951558, 35.017118018214205]",0.0029195941842578513,0.002283120896787971,0.00122022545097704,0.0020048671526664624,0.05336890574110913,0.045248115079598264,0.05222247005526606,0.04871897112182369,0.0202848945185484,0.029420106447004418,0.07007567265193897,0.04477467824446453,0.02717212276997116,0.03349259098823231,"[0.5511052436123224, 0.8061631001077237, 4.186113196271724, 4.022670072637188]","[0.561814621364896, 0.48607279280180804, 3.995876354912986, 3.9169009273138418]",0.00937549346994495
133,25.612300872802734,LP,0.06507814352151924,0.11538358990021536,0.1252404324224515,0.141318309404125,6.155871825831875,5.767999607504157,2.422966752573113,2.2968288334821167,3.320192173083874,2.8572455508712027,1.706530918267641,2.8350818247594365,1.2926518950195303,1.3826076757276855,0.703959076218598,"[43.22932014049238, 48.36008777360413, 125.04475626819178, 104.35826414003859]","[101.72789986710818, 70.84047837368901, 14.029839197592263, 15.242326127204592]",0.002326445037516466,0.001594365456123834,0.0011684961276165497,0.0020278126695386506,0.035232956550211254,0.04052076743487865,0.058875706284661516,0.06213220877892136,0.01892601711393418,0.0296925817535707,0.05956722546961077,0.03795176389527023,0.03128121596817199,0.038224322818826054,"[0.5741131022500378, 0.5352488722769319, 5.012248188334972, 2.152301533111038]","[0.6374455675429148, 0.5146444169339515, 4.662830067017289, 2.059334598634599]",0.007995139688800881
259,25.36989974975586,LP,0.10203593367832389,0.14432253098086803,0.11588629931413548,0.09713137889546793,5.085794647169664,4.694038106154021,1.7239897417000714,1.7589349787347566,3.212726162534025,2.8798729513268615,2.2105477424654887,2.8858344426457903,0.8512009010240488,0.7278436996604142,0.8486085916822241,"[41.15875907246633, 52.74666410885548, 79.91792426102174, 155.57330288127577]","[85.81728606966728, 61.56205352214579, 22.66277994772381, 54.972037345110095]",0.0015458216053077672,0.0009075265674188512,0.002123615670341568,0.003241708063608993,0.025934186238803336,0.046518461036524274,0.09524121313887544,0.0756736719732961,0.02456072952240767,0.02969461599529674,0.027598772126089466,0.020549221651014696,0.05138297251995254,0.040243057742993735,"[0.5942803757064027, 0.49144441484474627, 3.595158527704489, 4.170243883373508]","[0.6693648929115434, 0.44290500962026963, 3.7557869754168163, 3.9332983390254466]",0.007906911929415344
260,25.66550064086914,LP,0.08418359525974926,0.12439414663788134,0.13087124961915123,0.1462654194801285,6.249276738963069,5.916151537679189,2.5126996812997806,2.3487257282557095,3.2029595954222945,2.8479778677796013,2.240964160192177,3.134941564948262,1.4007696040533815,1.4634107222006558,0.683389176932044,"[80.76332506102388, 86.3418358505638, 168.95456768852642, 69.86592715443723]","[86.58557447502338, 72.1069252906034, 118.67375419813453, 66.82064946931723]",0.0027549418098236746,0.002182945229284158,0.0012791869147564395,0.0017238863623986686,0.032155826112886365,0.033641576128155194,0.05394678072499101,0.05269300533133364,0.0204779687078724,0.02945113917862654,0.06908007016367264,0.049585012948104225,0.0290143709556565,0.034697692307429605,"[0.620239220631298, 0.9461396575747197, 4.541213114904275, 1.906831109013862]","[0.6591562202094096, 0.5828884858390397, 4.348300519878454, 1.7944462022962955]",0.006955500814163969
263,26.138099670410156,LP,0.08188061392504299,0.1292440965404913,0.1285131515321906,0.14320371326410716,6.211650905125924,5.765768033300271,2.5102173566713493,2.350241050671812,3.242381953110039,2.8429246714796506,2.1665497047044036,3.1744143309777386,1.3742068771257965,1.433683134984823,0.6941905947348885,"[71.21002802361147, 83.86339687855661, 134.30991633602986, 113.65769250130492]","[102.51248728435301, 62.597280396747536, 123.03245753434233, 72.46660170762573]",0.002332868965530152,0.0017408056359580393,0.001120601146214406,0.002365566053757205,0.033368956994249466,0.03005815854506109,0.050141193206143624,0.04615172433146147,0.022549632038321724,0.029935968544767422,0.05763610391556592,0.038171366707070414,0.02746754714386301,0.0336851404112822,"[0.6284385819805656, 0.472531770266926, 3.7828921121401615, 2.0942541241296917]","[0.6218341793671961, 0.567312480939254, 3.378346675628502, 1.9684066716980482]",0.007013220631477586
265,24.743200302124023,LP,0.07916289970924441,0.13042234478713455,0.11482305787434893,0.10884521773359403,5.401348229393158,5.038594219622956,2.2078916412949505,2.001954747111608,3.3136888831636457,2.856129752823217,1.8213587377322882,2.7993307262492766,1.0799759266235802,0.9283528703632216,0.7522266479320782,"[46.65956124679468, 54.01385283646979, 152.97352669744632, 93.45978735872026]","[86.47136307354617, 73.41453107571746, 63.0459456323319, 45.91709082290271]",0.0018185024921785393,0.0011806749448177703,0.0013573384394127508,0.002290962771123722,0.03866432169528091,0.04501732193179796,0.06983853109528759,0.05785499091487111,0.020890564909275735,0.029728868374522478,0.03662581167331331,0.025755804894330356,0.03629176889893092,0.035478523289896105,"[0.5861995861795908, 0.48935334684051573, 3.758270754397672, 4.0797533225583225]","[0.6332979229608511, 0.4548303286007887, 3.398097872604982, 3.942823354162745]",0.010170249621983152
