ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
227,24.347200393676758,LP,0.06632255996003467,0.12164841253501806,0.11467060994193068,0.11982595184316124,6.0590500767104665,5.705487724214672,2.352217770333231,2.244877102639924,3.104455770291645,2.857901244176505,1.7118030650664433,2.9566595020578887,1.1489942317750699,1.1458584854275957,0.6358422835535364,"[225.25811347867793, 206.29879462952707, 116.46835914522411, 230.32947414983624]","[92.78693659227773, 77.24858480733049, 46.30596393854802, 32.7422696412973]",0.0023041732519700625,0.0012171268581759817,0.0011354863588890496,0.0015675313934977867,0.029504791167326568,0.03336630771703869,0.04577212296314258,0.04574797837689993,0.018007892536707298,0.02930462568361734,0.05756021034482674,0.02952029229992054,0.022351285123114593,0.02523179336049636,"[0.5763459083356511, 0.7363152631230052, 3.9707289165913475, 2.08015535079043]","[0.6170373061487682, 0.4953051258714588, 3.830611025540144, 1.9333121232166377]",0.00666658172793715
228,24.52239990234375,LP,0.06095280179859316,0.11967048927239163,0.1141435114800737,0.11918523801690177,6.061523222160769,5.7148412486213,2.3046058142222914,2.264858860098213,3.243124515488718,2.8460015837495587,1.573915112197771,2.91336031191804,1.1205479138653522,1.149907919133596,0.6406208941087866,"[98.85096151157256, 101.87027023202229, 185.98723315991828, 24.550401206296176]","[101.5966787919366, 60.06476130458618, 114.01213964267731, 47.104911588081166]",0.0009243523443361359,0.0011974142768774244,0.0010428319131371025,0.0016642950891994025,0.03370598061279048,0.030417075918952204,0.058511122699741056,0.04040166202146381,0.015190603844824142,0.029328979164000304,0.024549146582374892,0.028833536805385116,0.027542332417591832,0.024845093253530254,"[0.532643656949565, 0.5618697584575721, 5.425725010379227, 2.128743164287798]","[0.5614790204712129, 0.46209423771059577, 3.6320810121901825, 2.0259034105620946]",0.006976786770225746
130,26.918800354003906,LP,0.0855697528126611,0.12795001498480596,0.13019751413633995,0.14371622774572357,5.912634279531592,5.541554009411891,2.3701560924638514,2.2108592603626387,3.2659514486973746,2.8728210719109533,2.1551453422620863,3.020387602982415,1.3145026980892354,1.353504514771786,0.7601177500315087,"[44.86281064060657, 48.630891712013536, 99.42577120730473, 183.7807814282513]","[100.30396881288463, 71.00412704322572, 35.018251732337745, 11.59416688155153]",0.002298115750800675,0.0020035379355062568,0.00137511059382684,0.003041507157690962,0.036539162163335394,0.03687698154008922,0.06537353862986005,0.06248498440933914,0.021739803929894674,0.029738013222341222,0.052836611338883545,0.04299115408063805,0.03587169170368661,0.0462728978125165,"[0.6551868651345895, 0.6965232138584588, 3.870269522130882, 2.693384337581219]","[0.6742149623214486, 0.5619630663451333, 3.866397296485879, 2.543074385093929]",0.008118773880975802
230,25.306800842285156,LP,0.06565700009753254,0.11806175619801504,0.12041014306595356,0.12469151107164282,6.142136204771537,5.846899052145216,2.2782746003252847,2.3060411220340615,3.2320320849536737,2.851521705851956,1.7178602417039652,2.9405945257406025,1.168572317175793,1.224884091638984,0.6650476945612591,"[101.74825344209874, 100.50848881184488, 104.5171695049792, 183.10392987641947]","[92.29662679462854, 64.80952129744148, 50.03978606416004, 60.31783768625053]",0.002126063730914212,0.0014360325557824887,0.0010571067599062017,0.001695803172900004,0.028287565453054653,0.02683757578133764,0.056777271731155717,0.04237299360352019,0.017486145078839336,0.029567042755813643,0.053459033575845964,0.03306773348361669,0.028425183494296083,0.025612332818773245,"[0.5905537133041614, 0.44638017667512875, 4.758671825001183, 1.987281731275647]","[0.6063996076454832, 0.4630527679751728, 3.9267921630629132, 1.8662278449711402]",0.00607878766918345
232,23.962299346923828,LP,0.0815937864339628,0.13431574481680553,0.11686505691642197,0.12348418578508923,6.083963228720899,5.559567694848299,2.3536613472155596,2.0012538027453006,3.0807282350221183,2.8402462204163204,2.114577521175329,3.1810135585735066,1.171739766056113,1.0525919874351735,0.6520997123415051,"[68.21232681266247, 76.28698693781925, 172.34948660094574, 72.49468862180363]","[104.39747888892728, 74.36955606467998, 124.4070366313822, 67.61273689966379]",0.0026490816515611793,0.0016107149973906773,0.0013067269218395184,0.0027028913078799713,0.03540717774449009,0.03915881577960603,0.049466822817582856,0.058077151569987814,0.024868056504823148,0.029713482687390803,0.06515266538023803,0.03736369073365963,0.02709523038850791,0.03377371333109888,"[0.5657759797369587, 1.0175538703493667, 4.498543280508748, 2.2415376282379453]","[0.6119549082379234, 0.5197614177835329, 4.777280021864591, 2.131254431470871]",0.007377814568100998
233,26.19540023803711,LP,0.09001031007897951,0.13737232589611367,0.13090225754196813,0.14355961079331764,6.21876451383242,5.768269735960951,2.4832981431748773,2.244434028562221,3.0994808269631,2.852988650041007,2.3843942061858683,3.3755898887061773,1.3847026493309114,1.3725925637252023,0.6857151828520902,"[111.71147227788971, 113.6267605678263, 162.12610708442955, 89.51391318095213]","[86.65559470154946, 72.57453544402217, 115.37795911979265, 51.498141826508345]",0.0018191238426310261,0.0011465572500016913,0.0013147576340262715,0.0017125762876142978,0.04462600253401746,0.030824629482194776,0.054946056782914254,0.05277749862184493,0.01933349773692636,0.0296422752155746,0.04340095920584321,0.029544192721941795,0.029596413028507598,0.03534456800750958,"[0.6400299124467068, 0.6900311695155285, 4.106743990091968, 2.084094341908244]","[0.5732991663552345, 0.4650913499743358, 4.467665987143791, 1.9511682777299413]",0.007696351572659368
235,26.29560089111328,LP,0.07406738243808697,0.1246311326745514,0.12842260115804185,0.1415073707464947,6.228775564155184,5.841695959955215,2.378273696883652,2.374784335298999,3.2718187044036533,2.8411476817257,1.9650680455895273,3.1014211175688158,1.3010333316556841,1.4314820154400116,0.7080361663073304,"[97.1464978341063, 93.14466087480956, 150.5323405407375, 105.23486954363842]","[104.5183051698516, 61.59736700221575, 66.09219496085007, 36.56931793739636]",0.0038950909667578477,0.0014573426533638907,0.0012961819870158952,0.0019209720401360526,0.03426756518235716,0.03776015189763735,0.053804689257186664,0.05493839378393718,0.024083603861030933,0.029424416865255053,0.09834825736020726,0.03286772206788098,0.02912248839282936,0.034929206466996834,"[0.5909553170926485, 0.7823417214359618, 4.483160830965753, 1.8267631068471495]","[0.6113989725513859, 0.5309335635345122, 4.57150946415299, 1.721771836570602]",0.006966746872217978
236,25.683799743652344,LP,0.0811094516743645,0.13853359884399555,0.1128507395505922,0.09596754380369435,5.42865474315988,4.965752894463811,1.7976953298228613,1.8866663733022153,3.3778085702128657,2.8747706018287738,1.8756313522155301,2.9304819631140906,0.86428442550368,0.7712531378456112,0.8409218788581739,"[157.38302556334293, 146.90753420646735, 155.24458440237086, 136.5456356379047]","[103.08655011796881, 61.69641511512197, 115.94828888624697, 48.16263394129129]",0.0022480978111438414,0.001112907877380591,0.0020112725579301692,0.003023674364960945,0.024419026159976154,0.03331593211133084,0.07366974174994811,0.06391873926290972,0.018174011258010235,0.02967981291073137,0.04853224132177836,0.022691024201211944,0.039800739514161146,0.03445124863397307,"[0.6133668923657322, 0.7975880727679266, 3.6419937401119, 4.0740807590406]","[0.6093866760099619, 0.5175804564149422, 3.4145242709961043, 3.830735977921313]",0.006065275835990772
237,24.770200729370117,LP,0.08046471346007757,0.12444857434372114,0.11659041304524251,0.1218925956137986,5.542543654271522,5.306046845709544,2.3460852486457173,2.1773897907749977,3.2034709420630887,2.858409751753387,1.899717658520541,2.8128746749555145,1.1652085138146446,1.1306035227747009,0.7059745202306557,"[66.2019304530477, 71.01267314476196, 126.15327958800953, 148.8404090502865]","[104.7707520674006, 61.989048192093506, 127.17029909687538, 80.16170638259189]",0.0022847046589989303,0.0019269401933441732,0.0011943683032665292,0.0029291889652885063,0.030957209783449773,0.034729127059207596,0.06225034109499142,0.05364706448282308,0.02105479212261176,0.02972938488286542,0.04942681404439217,0.03876406110174729,0.031934319855207866,0.037927161659789564,"[0.5694459433298205, 0.5786822727016889, 3.705028849163743, 3.72679970212538]","[0.614175757056132, 0.4799473173083502, 3.5142573643303936, 3.5572384748416845]",0.009258816819825365
131,26.010099411010742,LP,0.09158756321939852,0.1262667533568587,0.12958695978497847,0.1434502415279582,5.838772536822868,5.538760373802679,2.2761350592741367,2.191385191669901,3.130442899848781,2.8643331179917833,2.278047232120075,2.979254348441481,1.256446651154176,1.3391001241359837,0.7246150555874149,"[28.514400522332107, 30.382560200044214, 73.3518005129265, 179.94733788270543]","[115.98262767102864, 81.95224119374777, 74.61156447385441, 1.0]",0.0013884972215972215,0.00111426223383703,0.0011903488358724328,0.0018769381151417916,0.032915314756254,0.03174621496347635,0.06301420713394655,0.05311289892866092,0.018232843206701158,0.029756741800640574,0.03520637289187904,0.02888814826620323,0.03409947614275725,0.034976752999101184,"[0.6036323701102394, 0.520676065304556, 4.510298855777764, 2.228814103125852]","[0.6417552984069629, 0.46396598674004147, 3.604907451812491, 2.1132971982517326]",0.007597413393397802
240,26.496000289916992,LP,0.09211348699569936,0.13145961221735133,0.13168327233589838,0.14995289986783433,6.056153792977248,5.5964452542521705,2.385464660233063,2.1963033182964775,3.1384124828338194,2.863998515880785,2.3763271001567827,3.1339529123180587,1.3380996770290652,1.4029312474406952,0.7069939896887024,"[48.47933244589663, 51.71173943266136, 117.6031974340388, 128.58362362808367]","[102.72523463553028, 73.522261257799, 101.01015580696615, 48.93917544695972]",0.0020930250737347415,0.0020768091356225195,0.0011676344282046795,0.002153845542285128,0.04126440917764566,0.04201676319183031,0.06136736268044404,0.06350407652405743,0.022254385367652858,0.029953368530120112,0.05067444111852464,0.04506741374125674,0.033507688524620785,0.043212110366856724,"[0.6072852329685136, 0.5157149211088526, 5.06945155645042, 2.2611319597387123]","[0.599406633341764, 0.5072349059433787, 4.59455175431466, 2.110217251753677]",0.008704593586760349
244,26.41349983215332,LP,0.09408833256668822,0.13357699519514704,0.1358911444311002,0.15599618096546589,6.248544628334776,5.813802257609013,2.5120484487895647,2.347883908316062,3.1615058238523255,2.8597628513882984,2.504305452761237,3.3081633533038532,1.4541243941672228,1.5601994080470785,0.6917290860087287,"[28.04079677942312, 35.78524627173665, 128.38186217222352, 134.0943492424528]","[89.09646372258507, 74.5916745590619, 58.17754178442824, 42.6032403249514]",0.002173593265756359,0.0015920259268430543,0.0012051382585294918,0.0016658416309679636,0.041535678843125916,0.03516413079768453,0.058535364027688636,0.0544599434851086,0.024356937156282066,0.02985482102655829,0.05061902492732462,0.03495381292341303,0.03240560252768135,0.03691637490740125,"[0.6704398296828664, 0.5462770534420963, 4.234509556346444, 2.084505898996224]","[0.6590253602701909, 0.5008932645950568, 4.005726462005818, 1.947470101993529]",0.00787847815836378
246,25.252099990844727,LP,0.07812768937408193,0.13001870929662493,0.12060619798269963,0.12185866588490744,5.795126884845609,5.323713824576988,2.2540809297046716,2.140747552526875,3.2273459478373763,2.86070353505776,1.9287154042618768,2.948651188322892,1.1580883837030043,1.1113310017669586,0.7306342936962237,"[42.90145084224921, 46.92253055977038, 89.49133218600954, 172.13551010618912]","[86.15902419843505, 73.73633974533347, 71.5016296968366, 49.98226979361084]",0.001620572670857382,0.0009244940233777455,0.0012568872662237281,0.0022094620913726062,0.03518465646687052,0.041109543262038424,0.06637826651367726,0.058044612698100205,0.019028180421575572,0.029888404950140227,0.03972986197771629,0.02622604764805909,0.03557255666721196,0.037181276058831224,"[0.588300785129391, 0.5890085544368444, 4.144677213316457, 3.004963885043921]","[0.6476915843860812, 0.4470573488793838, 3.9717508557690557, 2.8141561708912364]",0.009203559695843426
248,26.284799575805664,LP,0.09895794121842107,0.13478302799131966,0.13194385809252168,0.1468442578119513,6.07171087897575,5.748180774508593,2.5309507121478765,2.2831735387302254,3.026821188530818,2.8586173591925097,2.559475171685177,3.3003361409485685,1.42251847248844,1.428236730504362,0.692943377864306,"[96.54136267079122, 96.62062144970335, 148.83913016930242, 92.37594403847682]","[102.78048821736634, 74.29846669956014, 107.99667789938117, 69.58040918072902]",0.0016989743232433486,0.00202066884259184,0.0011878271477407695,0.0023516628199351905,0.042352791630680384,0.03280327874824486,0.056020987042631795,0.05135699694436085,0.020673799093924937,0.02988112787866101,0.04043988379200392,0.04418811090659895,0.030437355517033495,0.03883118412026034,"[0.6178614372017918, 0.5076345160550835, 3.9831637027161317, 2.5810259340346935]","[0.5943736296966421, 0.5292724895713735, 3.866466293276405, 2.420528198331453]",0.008154449607690191
132,25.32830047607422,LP,0.08518106253167379,0.1369124449210898,0.118075002348005,0.11030387788261348,5.46762520244101,5.140291890135075,2.1170639151857387,2.08314027457688,3.1898399042817474,2.8680646359164865,1.9838711969650775,2.9979824137040914,1.064881017801688,0.9789449172931679,0.752160306883891,"[19.866598259848445, 26.940904234570205, 52.26471841243197, 176.44607329765302]","[117.21344178158566, 82.75643851658985, 100.86631229754028, 48.06835053894167]",0.0021811889983355663,0.0012092378005435411,0.001453692707136688,0.002757908756860437,0.03651309169990667,0.0336235664672335,0.07156713555624006,0.05355109447329946,0.022627839474597424,0.029837488993898643,0.045580787810046416,0.024942500669532335,0.03826967028120636,0.03749997898723184,"[0.5595836731548897, 0.7614178792180739, 4.178229877267949, 2.9242351054520936]","[0.597062612904687, 0.4616145524864215, 3.7841061322135507, 2.7859687727709175]",0.008898547124164134
249,24.284900665283203,LP,0.07740263691190372,0.12150826638693461,0.11739118803343648,0.1362353920821597,6.259875641426316,5.761610342494344,2.541265962509136,2.3261363258682857,3.0340265066873213,2.8407367359292577,2.0639387170274954,2.9822200828735714,1.270798044113104,1.3499353259529927,0.586380088807429,"[143.9857587204364, 139.49372095457912, 93.17796580877209, 209.29064246699477]","[104.04000103814293, 75.2685271553988, 103.86806720253105, 58.474915809646916]",0.00226837167473837,0.0023483717482506846,0.0009673188096073066,0.00176898200808169,0.04275339387500292,0.03999533924659492,0.04508968915210961,0.04513450108810891,0.021802150990879746,0.02930071102482022,0.05646115290088665,0.05435298560940641,0.02188878844607085,0.028481108344999166,"[0.5995896871827862, 0.8518645488896391, 4.118621122654653, 2.01940988510543]","[0.5983286800762266, 0.5063003071084241, 4.0682269256241606, 1.9041816427221057]",0.007733010458529899
252,25.809999465942383,LP,0.07131047659690637,0.120860022707821,0.12798092940945602,0.14062888530521891,6.2731352520050745,5.847396091263745,2.497433655314279,2.3390034340950736,3.309878444313808,2.844543637845806,1.9055494365095131,3.010547210052256,1.3615425216055836,1.4011765494988722,0.6930479020802438,"[35.92238374696708, 28.80262626259177, 28.085313165295602, 211.8468336738056]","[89.91647614529163, 77.0670675854245, 40.26170928818262, 61.65654880964331]",0.0025881202286729484,0.0015154583052875658,0.001215640006841811,0.001974823098938746,0.0335638696009857,0.030642377841265948,0.05199516676270681,0.0502900602513175,0.018686533808555512,0.02961280643382461,0.06658548723323915,0.035850134949542964,0.02864394280262348,0.03307871496853099,"[0.5883772315324705, 0.6020609449554227, 4.120578950929082, 2.067528388511448]","[0.6472040624941208, 0.511983407373788, 4.032074442325556, 1.9606733480718366]",0.007039086201738663
